crm_id,crm_name,crm_address,crm_postcode,crm_city,siret_candidate,score,candidate_name,candidate_addr,candidate_city,candidate_postcode,candidate_insee,candidate_state,candidate_last_treatment_date,rank,shap
121, GE FRUITS,69 Rue Marcel Mérieux,69960,CORBAS,82875878900022,0.9995742440223694,GE FRUITS,69 RUE MARCEL MERIEUX,CORBAS,69960,69273,OUVERT,2025-01-26 02:16:14,1,"{""bias"": 1.1616770029067993, ""margin"": 7.761257171630859, ""prob_from_margin"": 0.9995742605428527, ""top"": [{""feature"": ""name_semantic_max"", ""shap"": 2.3399851322174072, ""value"": 1.000000238418579, ""model_input"": 1.000000238418579}, {""feature"": ""name_token_overlap_max"", ""shap"": 1.0695123672485352, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""token_overlap_ul"", ""shap"": 1.0018339157104492, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_sim_max_etab"", ""shap"": -0.6606513857841492, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""addr_token_overlap"", ""shap"": 0.6541638374328613, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_crm_contains_cand_max"", ""shap"": 0.5980787873268127, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_semantic_second"", ""shap"": 0.5219297409057617, ""value"": 1.000000238418579, ""model_input"": 1.000000238418579}, {""feature"": ""street_number_diff"", ""shap"": 0.3999868631362915, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": 0.33740365505218506, ""value"": 0.7333333333333334, ""model_input"": 0.7333333333333334}, {""feature"": ""name_addr_consistency"", ""shap"": 0.3243013024330139, ""value"": 1.0, ""model_input"": 1.0}]}"
121, GE FRUITS,69 Rue Marcel Mérieux,69960,CORBAS,89124205900014,0.9985993504524231,GE FRUITS HOLDING,69 RUE MARCEL MERIEUX,CORBAS,69960,69273,OUVERT,2025-07-17 13:57:38,2,"{""bias"": 1.1616770029067993, ""margin"": 6.569410800933838, ""prob_from_margin"": 0.9985993410041221, ""top"": [{""feature"": ""name_semantic_max"", ""shap"": 2.1637637615203857, ""value"": 0.9232966303825378, ""model_input"": 0.9232966303825378}, {""feature"": ""name_token_overlap_max"", ""shap"": 0.943210780620575, ""value"": 0.6666666666666666, ""model_input"": 0.6666666666666666}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": 0.8979973196983337, ""value"": 0.7333333333333334, ""model_input"": 0.7333333333333334}, {""feature"": ""token_overlap_ul"", ""shap"": 0.8928003907203674, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_sim_max_etab"", ""shap"": -0.8154717683792114, ""value"": 0.7333333333333334, ""model_input"": 0.7333333333333334}, {""feature"": ""addr_token_overlap"", ""shap"": 0.552282452583313, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""street_number_diff"", ""shap"": 0.5259217023849487, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_addr_consistency"", ""shap"": 0.25342628359794617, ""value"": 0.9058823529411765, ""model_input"": 0.9058823529411765}, {""feature"": ""type_of_max_name"", ""shap"": 0.2010028064250946, ""value"": 7.0, ""model_input"": 7.0}, {""feature"": ""is_siege"", ""shap"": 0.19936656951904297, ""value"": 1.0, ""model_input"": 1.0}]}"
121, GE FRUITS,69 Rue Marcel Mérieux,69960,CORBAS,48170771900029,0.9972410202026367,LUCEN FRUITS,69 RUE MARCEL MERIEUX,CORBAS,69960,69273,OUVERT,2025-01-30 03:02:00,3,"{""bias"": 1.1616770029067993, ""margin"": 5.890117168426514, ""prob_from_margin"": 0.9972409807339859, ""top"": [{""feature"": ""name_semantic_max"", ""shap"": 1.0685420036315918, ""value"": 0.6654540300369263, ""model_input"": 0.6654540300369263}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": 1.0314878225326538, ""value"": 0.5714285714285715, ""model_input"": 0.5714285714285715}, {""feature"": ""token_overlap_ul"", ""shap"": 0.9787212610244751, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""addr_token_overlap"", ""shap"": 0.9130941033363342, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""street_number_diff"", ""shap"": 0.7021390199661255, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_token_overlap_max"", ""shap"": 0.5537053942680359, ""value"": 0.3333333333333333, ""model_input"": 0.3333333333333333}, {""feature"": ""type_of_max_name"", ""shap"": 0.2895219624042511, ""value"": 7.0, ""model_input"": 7.0}, {""feature"": ""name_count"", ""shap"": -0.28330981731414795, ""value"": 4.0, ""model_input"": 4.0}, {""feature"": ""addr_jaro"", ""shap"": 0.2691982388496399, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_sim_max_etab"", ""shap"": -0.23842070996761322, ""value"": 0.5714285714285715, ""model_input"": 0.5714285714285715}]}"
121, GE FRUITS,69 Rue Marcel Mérieux,69960,CORBAS,51112302800017,0.9965544939041138,RHONE FRUITS,69 RUE MARCEL MERIEUX,CORBAS,69960,69273,OUVERT,2025-04-29 11:26:25,4,"{""bias"": 1.1616770029067993, ""margin"": 5.667239665985107, ""prob_from_margin"": 0.9965545167156288, ""top"": [{""feature"": ""name_semantic_max"", ""shap"": 1.4865033626556396, ""value"": 0.6938967704772949, ""model_input"": 0.6938967704772949}, {""feature"": ""addr_token_overlap"", ""shap"": 0.8622733354568481, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": 0.7844836711883545, ""value"": 0.5962962962962962, ""model_input"": 0.5962962962962962}, {""feature"": ""token_overlap_ul"", ""shap"": 0.7512691020965576, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""street_number_diff"", ""shap"": 0.6125655174255371, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_token_overlap_max"", ""shap"": 0.5059574842453003, ""value"": 0.3333333333333333, ""model_input"": 0.3333333333333333}, {""feature"": ""name_semantic_second"", ""shap"": 0.35421666502952576, ""value"": 0.6918383240699768, ""model_input"": 0.6918383240699768}, {""feature"": ""name_sim_max_etab"", ""shap"": -0.3451915681362152, ""value"": 0.5962962962962962, ""model_input"": 0.5962962962962962}, {""feature"": ""addr_levenshtein"", ""shap"": 0.30259087681770325, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_semantic_gap"", ""shap"": -0.23351478576660156, ""value"": 0.0020584464073181152, ""model_input"": 0.0020584464073181152}]}"
121, GE FRUITS,69 Rue Marcel Mérieux,69960,CORBAS,53794135300022,0.9961218237876892,FRIENDS FRUITS,69 RUE MARCEL MERIEUX,CORBAS,69960,69273,FERME,2025-01-18 03:19:57,5,"{""bias"": 1.1616770029067993, ""margin"": 5.548504829406738, ""prob_from_margin"": 0.9961218247960303, ""top"": [{""feature"": ""name_semantic_max"", ""shap"": 1.6148955821990967, ""value"": 0.6864078044891357, ""model_input"": 0.6864078044891357}, {""feature"": ""name_sim_max_etab"", ""shap"": 1.2064125537872314, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""addr_token_overlap"", ""shap"": 0.8277851939201355, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""token_overlap_ul"", ""shap"": 0.7020077705383301, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""street_number_diff"", ""shap"": 0.6584898233413696, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": -0.5041971206665039, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_token_overlap_max"", ""shap"": 0.45787885785102844, ""value"": 0.3333333333333333, ""model_input"": 0.3333333333333333}, {""feature"": ""addr_levenshtein"", ""shap"": 0.4025580585002899, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_semantic_second"", ""shap"": -0.33685994148254395, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""addr_jaro"", ""shap"": 0.3097866475582123, ""value"": 1.0, ""model_input"": 1.0}]}"
90,05-OISEAU BLANC adapei69,50 RUE NUNGESSER,69150,DECINES CHARPIEU,77564828000037,0.9948561191558838,ADAPEI L OISEAU BLANC,50 RUE NUNGESSER,DECINES-CHARPIEU,69150,69275,OUVERT,2024-03-30 01:36:26,1,"{""bias"": 1.1616770029067993, ""margin"": 5.2648024559021, ""prob_from_margin"": 0.9948561813612359, ""top"": [{""feature"": ""name_semantic_max"", ""shap"": 2.2827084064483643, ""value"": 0.781417965888977, ""model_input"": 0.781417965888977}, {""feature"": ""addr_token_overlap"", ""shap"": 0.8765532970428467, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""street_number_diff"", ""shap"": 0.6312204003334045, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_token_overlap_max"", ""shap"": 0.5932110548019409, ""value"": 0.3333333333333333, ""model_input"": 0.3333333333333333}, {""feature"": ""name_sim_max_etab"", ""shap"": -0.5668730735778809, ""value"": 0.720899470899471, ""model_input"": 0.720899470899471}, {""feature"": ""name_semantic_second"", ""shap"": 0.5258370041847229, ""value"": 0.5840785503387451, ""model_input"": 0.5840785503387451}, {""feature"": ""name_levenshtein_max"", ""shap"": -0.33318856358528137, ""value"": 0.29166666666666663, ""model_input"": 0.29166666666666663}, {""feature"": ""addr_jaro"", ""shap"": 0.30201786756515503, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": -0.2834715247154236, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""token_overlap_ul"", ""shap"": 0.28088757395744324, ""value"": 0.3333333333333333, ""model_input"": 0.3333333333333333}]}"
90,05-OISEAU BLANC adapei69,50 RUE NUNGESSER,69150,DECINES CHARPIEU,21690275900010,0.912124752998352,MAIRIE,PLACE ROGER SALENGRO,DECINES-CHARPIEU,69150,69275,OUVERT,2025-02-15 02:15:08,2,"{""bias"": 1.1616770029067993, ""margin"": 2.339859962463379, ""prob_from_margin"": 0.91212486137599, ""top"": [{""feature"": ""name_semantic_max"", ""shap"": -1.9902771711349487, ""value"": 0.46534356474876404, ""model_input"": 0.46534356474876404}, {""feature"": ""name_city_overlap_max"", ""shap"": 1.7034265995025635, ""value"": 0.5, ""model_input"": 0.5}, {""feature"": ""is_siege"", ""shap"": 0.6339350342750549, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_sim_max_etab"", ""shap"": 0.4250498414039612, ""value"": 0.4305555555555555, ""model_input"": 0.4305555555555555}, {""feature"": ""name_token_overlap_max"", ""shap"": -0.40671655535697937, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": -0.3958861231803894, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""type_of_max_name"", ""shap"": 0.3790063261985779, ""value"": 7.0, ""model_input"": 7.0}, {""feature"": ""name_levenshtein_max"", ""shap"": -0.3607940077781677, ""value"": 0.2222222222222222, ""model_input"": 0.2222222222222222}, {""feature"": ""name_length_max"", ""shap"": 0.3158901333808899, ""value"": 27.0, ""model_input"": 27.0}, {""feature"": ""name_count"", ""shap"": 0.3111096918582916, ""value"": 2.0, ""model_input"": 2.0}]}"
90,05-OISEAU BLANC adapei69,50 RUE NUNGESSER,69150,DECINES CHARPIEU,77982139600024,0.8924244046211243,RESIDENCE LE MONT BLANC,37 RUE DE L'EGALITE,DECINES-CHARPIEU,69150,69275,FERME,2024-03-30 04:05:45,3,"{""bias"": 1.1616770029067993, ""margin"": 2.1157455444335938, ""prob_from_margin"": 0.8924241692528099, ""top"": [{""feature"": ""name_semantic_max"", ""shap"": -1.4660214185714722, ""value"": 0.5165263414382935, ""model_input"": 0.5165263414382935}, {""feature"": ""name_sim_max_etab"", ""shap"": 1.0145888328552246, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""type_of_max_name"", ""shap"": 0.8614197373390198, ""value"": 7.0, ""model_input"": 7.0}, {""feature"": ""token_overlap_ul"", ""shap"": 0.8564528226852417, ""value"": 0.3333333333333333, ""model_input"": 0.3333333333333333}, {""feature"": ""name_addr_consistency"", ""shap"": 0.4905603528022766, ""value"": 0.3436983536740402, ""model_input"": 0.3436983536740402}, {""feature"": ""addr_jaro"", ""shap"": -0.4718610644340515, ""value"": 0.5986842105263158, ""model_input"": 0.5986842105263158}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": -0.38821515440940857, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_count"", ""shap"": 0.34195050597190857, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""street_number_diff"", ""shap"": -0.28842994570732117, ""value"": 13.0, ""model_input"": 13.0}, {""feature"": ""name_semantic_second"", ""shap"": -0.2803308069705963, ""value"": 0.0, ""model_input"": 0.0}]}"
90,05-OISEAU BLANC adapei69,50 RUE NUNGESSER,69150,DECINES CHARPIEU,77564828000557,0.7540343403816223,HALTE DE MONTABERLET,50 RUE NUNGESSER,DECINES-CHARPIEU,69150,69275,FERME,2025-02-17 02:15:20,4,"{""bias"": 1.1616770029067993, ""margin"": 1.1202455759048462, ""prob_from_margin"": 0.7540342654164253, ""top"": [{""feature"": ""addr_token_overlap"", ""shap"": 1.2371068000793457, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""street_number_diff"", ""shap"": 0.8021409511566162, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""addr_jaro"", ""shap"": 0.5650148987770081, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_addr_consistency"", ""shap"": -0.5631895065307617, ""value"": 0.5482323232323232, ""model_input"": 0.5482323232323232}, {""feature"": ""name_semantic_second"", ""shap"": -0.512873649597168, ""value"": 0.27238866686820984, ""model_input"": 0.27238866686820984}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": -0.50200355052948, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""addr_levenshtein"", ""shap"": 0.4762765169143677, ""value"": 1.0, ""model_input"": 1.0}, {""feature"": ""name_token_overlap_max"", ""shap"": -0.4245055019855499, ""value"": 0.0, ""model_input"": 0.0}, {""feature"": ""name_sim_max_etab"", ""shap"": -0.40935930609703064, ""value"": 0.5482323232323232, ""model_input"": 0.5482323232323232}, {""feature"": ""token_overlap_ul"", ""shap"": 0.38226503133773804, ""value"": 0.3333333333333333, ""model_input"": 0.3333333333333333}]}"
90,05-OISEAU BLANC adapei69,50 RUE NUNGESSER,69150,DECINES CHARPIEU,91812179900012,0.6245798468589783,CHAMP BLANC,21 RUE PAUL ET MARC BARBEZAT,DECINES-CHARPIEU,69150,69275,OUVERT,2025-01-30 02:06:53,5,"{""bias"": 1.1616770029067993, ""margin"": 0.5090327262878418, ""prob_from_margin"": 0.6245796955708034, ""top"": [{""feature"": ""name_semantic_max"", ""shap"": -1.7318408489227295, ""value"": 0.5104153752326965, ""model_input"": 0.5104153752326965}, {""feature"": ""name_sim_max_pm_dirigeant"", ""shap"": 0.7340475916862488, ""value"": 0.4861111111111111, ""model_input"": 0.4861111111111111}, {""feature"": ""type_of_max_name"", ""shap"": 0.684005618095398, ""value"": 7.0, ""model_input"": 7.0}, {""feature"": ""token_overlap_ul"", ""shap"": 0.6272191405296326, ""value"": 0.3333333333333333, ""model_input"": 0.3333333333333333}, {""feature"": ""street_number_diff"", ""shap"": -0.590002179145813, ""value"": 29.0, ""model_input"": 29.0}, {""feature"": ""name_addr_consistency"", ""shap"": 0.44915297627449036, ""value"": 0.35164290533834175, ""model_input"": 0.35164290533834175}, {""feature"": ""name_semantic_second"", ""shap"": -0.4152553379535675, ""value"": 0.24430117011070251, ""model_input"": 0.24430117011070251}, {""feature"": ""addr_token_overlap"", ""shap"": -0.38935714960098267, ""value"": 0.125, ""model_input"": 0.125}, {""feature"": ""name_sim_max_etab"", ""shap"": 0.37156814336776733, ""value"": 0.4861111111111111, ""model_input"": 0.4861111111111111}, {""feature"": ""name_count"", ""shap"": 0.3402179777622223, ""value"": 2.0, ""model_input"": 2.0}]}"
